format,path,dist,M,N,K,tile,status,detail
fp16,turbomind,U(-1,1),1,7168,7168,turbomind_fp16,OK,ms=0.266,tflops=0.39
fp16,turbomind,U(-1,1),4,7168,7168,turbomind_fp16,OK,ms=0.183,tflops=2.24
fp16,turbomind,U(-1,1),8,7168,7168,turbomind_fp16,OK,ms=0.156,tflops=5.28
fp16,turbomind,U(-1,1),16,7168,7168,turbomind_fp16,OK,ms=0.159,tflops=10.36
fp16,turbomind,U(-1,1),32,7168,7168,turbomind_fp16,OK,ms=0.162,tflops=20.32
fp16,turbomind,U(-1,1),64,7168,7168,turbomind_fp16,OK,ms=0.170,tflops=38.69
fp16,turbomind,U(-1,1),128,7168,7168,turbomind_fp16,OK,ms=0.224,tflops=58.65
fp8,turbomind,U(-1,1),1,7168,7168,turbomind_fp8,OK,ms=0.083,tflops=1.24
fp8,turbomind,U(-1,1),4,7168,7168,turbomind_fp8,OK,ms=0.083,tflops=4.96
fp8,turbomind,U(-1,1),8,7168,7168,turbomind_fp8,OK,ms=0.082,tflops=10.04
fp8,turbomind,U(-1,1),16,7168,7168,turbomind_fp8,OK,ms=0.083,tflops=19.82
fp8,turbomind,U(-1,1),32,7168,7168,turbomind_fp8,OK,ms=0.142,tflops=23.10
fp8,turbomind,U(-1,1),64,7168,7168,turbomind_fp8,OK,ms=0.224,tflops=29.33
fp8,turbomind,U(-1,1),128,7168,7168,turbomind_fp8,OK,ms=0.315,tflops=41.70
fp16,turbomind,U(-1,1),1,4096,4096,turbomind_fp16,OK,ms=0.052,tflops=0.64
fp16,turbomind,U(-1,1),4,4096,4096,turbomind_fp16,OK,ms=0.091,tflops=1.47
fp16,turbomind,U(-1,1),8,4096,4096,turbomind_fp16,OK,ms=0.060,tflops=4.44
fp16,turbomind,U(-1,1),16,4096,4096,turbomind_fp16,OK,ms=0.066,tflops=8.19
fp16,turbomind,U(-1,1),32,4096,4096,turbomind_fp16,OK,ms=0.067,tflops=16.13
fp16,turbomind,U(-1,1),64,4096,4096,turbomind_fp16,OK,ms=0.072,tflops=29.96
fp16,turbomind,U(-1,1),128,4096,4096,turbomind_fp16,OK,ms=0.094,tflops=45.59
fp8,turbomind,U(-1,1),1,4096,4096,turbomind_fp8,OK,ms=0.047,tflops=0.71
fp8,turbomind,U(-1,1),4,4096,4096,turbomind_fp8,OK,ms=0.046,tflops=2.91
fp8,turbomind,U(-1,1),8,4096,4096,turbomind_fp8,OK,ms=0.054,tflops=4.95
fp8,turbomind,U(-1,1),16,4096,4096,turbomind_fp8,OK,ms=0.061,tflops=8.74
fp8,turbomind,U(-1,1),32,4096,4096,turbomind_fp8,OK,ms=0.081,tflops=13.27
fp8,turbomind,U(-1,1),64,4096,4096,turbomind_fp8,OK,ms=0.079,tflops=27.24
fp8,turbomind,U(-1,1),128,4096,4096,turbomind_fp8,OK,ms=0.114,tflops=37.79
fp16,turbomind,U(-1,1),1,18944,7168,turbomind_fp16,OK,ms=0.612,tflops=0.44
fp16,turbomind,U(-1,1),4,18944,7168,turbomind_fp16,OK,ms=0.374,tflops=2.91
fp16,turbomind,U(-1,1),8,18944,7168,turbomind_fp16,OK,ms=0.342,tflops=6.35
fp16,turbomind,U(-1,1),16,18944,7168,turbomind_fp16,OK,ms=0.345,tflops=12.59
