Generating SQLite file docs/nsys/SPRINT-019-P2-v12ms3-M2048.sqlite from docs/nsys/SPRINT-019-P2-v12ms3-M2048.nsys-rep
Processing [docs/nsys/SPRINT-019-P2-v12ms3-M2048.sqlite] with [/opt/nvidia/nsight-compute/2023.2.2/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.3,108114547,11,9828595.2,9828973.0,9818606,9840845,6759.6,"void tc_grid::kernels::int8_opt::mm_int8_lut_v2<(int)128, (int)256, (int)32, (int)8, (int)8, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,107924439,11,9811312.6,9810638.0,9805934,9822829,4432.8,"void tc_grid::kernels::int8_v3::mm_int8_lut_v3<(int)128, (int)128, (int)32, (int)8, (int)8, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,107523541,11,9774867.4,9772589.0,9751470,9802797,13946.7,"void tc_grid::kernels::int8_v5::mm_int8_lut_v5<(int)64, (int)128, (int)32, (int)4, (int)4, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int, int, int)"
0.3,104410428,11,9491857.1,9491086.0,9484622,9500558,5620.0,"void tc_grid::kernels::int8_v7::mm_int8_lut_v7<(int)64, (int)128, (int)32, (int)4, (int)4, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,104101445,11,9463767.7,9422479.0,9306895,9880687,174600.7,"void tc_grid::kernels::int8_v11::mm_int8_lut_v11<(int)32, (int)128, (int)16, (int)4, (int)4, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,103826984,11,9438816.7,9442415.0,9422736,9465647,12363.9,"void tc_grid::kernels::int8_v12::mm_int8_lut_v12<(int)32, (int)256, (int)16, (int)8, (int)4, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,92047611,11,8367964.6,8246321.0,7913362,9103184,327448.0,"void tc_grid::kernels::int8_v11::mm_int8_lut_v11<(int)64, (int)128, (int)32, (int)2, (int)8, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,91278209,11,8298019.0,8297841.0,8265746,8310801,12177.5,"void tc_grid::kernels::int8_v10s::mm_int8_lut_v10s<(int)64, (int)128, (int)32, (int)4, (int)4, (int)2, (int)8>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,88032252,11,8002932.0,8009457.0,7974578,8027985,18922.5,"void tc_grid::kernels::int8_v9::mm_int8_lut_v9a<(int)128, (int)128, (int)32, (int)4, (int)8, (int)2, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,87648803,11,7968073.0,7966482.0,7955826,7981202,6547.9,"void tc_grid::kernels::int8_v12::mm_int8_lut_v12<(int)128, (int)256, (int)16, (int)8, (int)16, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,87625246,11,7965931.5,7965201.0,7964529,7968721,1491.3,"void tc_grid::kernels::int8_v9::mm_int8_lut_v9a<(int)64, (int)128, (int)32, (int)4, (int)4, (int)2, (int)4>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,87428264,11,7948024.0,7947026.0,7905522,7983826,27144.0,"void tc_grid::kernels::int8_v10s::mm_int8_lut_v10s<(int)128, (int)128, (int)32, (int)4, (int)8, (int)2, (int)8>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,87404413,11,7945855.7,7945106.0,7913009,7993137,20217.1,"void tc_grid::kernels::int8_v11::mm_int8_lut_v11<(int)64, (int)128, (int)16, (int)4, (int)8, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,87139070,11,7921733.6,7922065.0,7912529,7925746,3498.1,"void tc_grid::kernels::int8_v4::mm_int8_lut_v4<(int)64, (int)128, (int)32, (int)4, (int)4, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,87073979,11,7915816.3,7917489.0,7901233,7931858,9487.1,"void tc_grid::kernels::int8_v5::mm_int8_lut_v5<(int)128, (int)128, (int)32, (int)4, (int)8, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int, int, int)"
0.3,86346687,11,7849698.8,7845201.0,7825650,7896914,21984.1,"void tc_grid::kernels::int8_v9::mm_int8_lut_v9a<(int)128, (int)128, (int)32, (int)4, (int)8, (int)2, (int)4>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,85981471,11,7816497.4,7822290.0,7784754,7829777,14725.9,"void tc_grid::kernels::int8_v3::mm_int8_lut_v3<(int)64, (int)128, (int)32, (int)4, (int)4, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,85818081,11,7801643.7,7800050.0,7796945,7807857,3418.8,"void tc_grid::kernels::int8_v8::mm_int8_lut_v8<(int)64, (int)128, (int)32, (int)4, (int)4, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,85365857,11,7760532.5,7760561.0,7716882,7788369,20252.0,"void tc_grid::kernels::int8_v9::mm_int8_lut_v9a<(int)128, (int)128, (int)32, (int)4, (int)8, (int)2, (int)8>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,84602830,11,7691166.4,7694323.0,7674163,7711891,12964.4,"void tc_grid::kernels::int8_v10s::mm_int8_lut_v10s<(int)64, (int)128, (int)32, (int)4, (int)4, (int)2, (int)4>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,84231968,11,7657451.6,7663986.0,7595697,7686897,26757.3,"void tc_grid::kernels::int8_v3::mm_int8_lut_v3<(int)128, (int)128, (int)32, (int)4, (int)8, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,83758640,11,7614421.8,7637970.0,7473588,7671507,67068.3,"void tc_grid::kernels::int8_v10s::mm_int8_lut_v10s<(int)64, (int)256, (int)32, (int)8, (int)4, (int)2, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,83593007,11,7599364.3,7596211.0,7587858,7617426,8959.6,"void tc_grid::kernels::int8_v10s::mm_int8_lut_v10s<(int)64, (int)256, (int)32, (int)8, (int)4, (int)2, (int)4>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,83428675,11,7584425.0,7579218.0,7561042,7644978,23388.2,"void tc_grid::kernels::int8_v4::mm_int8_lut_v4<(int)128, (int)128, (int)32, (int)4, (int)8, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,82512680,11,7501152.7,7500466.0,7497522,7508722,3143.9,"void tc_grid::kernels::int8_v10::mm_int8_lut_v10<(int)64, (int)128, (int)32, (int)4, (int)4, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,81976241,11,7452385.5,7457427.0,7412595,7482675,22647.0,"void tc_grid::kernels::int8_v10s::mm_int8_lut_v10s<(int)128, (int)128, (int)32, (int)4, (int)8, (int)2, (int)4>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,81558386,11,7414398.7,7424179.0,7334163,7456659,37775.2,"void tc_grid::kernels::int8_v10s::mm_int8_lut_v10s<(int)128, (int)128, (int)32, (int)4, (int)8, (int)2, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,81343719,11,7394883.5,7388978.0,7363538,7434162,25454.6,"void tc_grid::kernels::int8_v8::mm_int8_lut_v8<(int)128, (int)128, (int)32, (int)4, (int)8, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,80875337,11,7352303.4,7350546.0,7329522,7382003,15985.8,"void tc_grid::kernels::int8_v10::mm_int8_lut_v10<(int)64, (int)256, (int)32, (int)8, (int)4, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,79934647,11,7266786.1,7246707.0,7237908,7301203,29158.5,"void tc_grid::kernels::int8_v10s::mm_int8_lut_v10s<(int)64, (int)128, (int)32, (int)4, (int)4, (int)2, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.3,79503088,11,7227553.5,7214867.0,7181555,7287987,37186.7,"void tc_grid::kernels::int8_v10s::mm_int8_lut_v10s<(int)128, (int)128, (int)32, (int)4, (int)8, (int)2, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,78715438,11,7155948.9,7144915.0,7106323,7214578,37143.7,"void tc_grid::kernels::int8_v10::mm_int8_lut_v10<(int)128, (int)128, (int)32, (int)4, (int)8, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,78182962,11,7107542.0,7112626.0,7053875,7124659,20149.3,"void tc_grid::kernels::int8_v11::mm_int8_lut_v11<(int)64, (int)256, (int)16, (int)4, (int)8, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,77888694,11,7080790.4,7076628.0,7062291,7119603,17343.5,"void tc_grid::kernels::int8_v12::mm_int8_lut_v12<(int)64, (int)256, (int)16, (int)4, (int)8, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,76696438,11,6972403.5,6972435.0,6912755,7022612,37555.4,"void tc_grid::kernels::int8_v12::mm_int8_lut_v12_ms3<(int)64, (int)128, (int)32, (int)4, (int)8, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,73802490,11,6709317.3,6708468.0,6652052,6780723,43979.4,"void tc_grid::kernels::int8_v12::mm_int8_lut_v12<(int)64, (int)128, (int)16, (int)4, (int)8, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,73524835,22,3342038.0,3267963.0,3226298,3780922,143802.8,"void cutlass::Kernel<cutlass::gemm::kernel::Gemm<cutlass::gemm::threadblock::MmaPipelined<cutlass::gemm::GemmShape<(int)128, (int)64, (int)32>, cutlass::transform::threadblock::PredicatedTileIterator<cutlass::MatrixShape<(int)128, (int)32>, cutlass::half_t, cutlass::layout::RowMajor, (int)1, cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass::PitchLinearShape<(int)32, (int)128>, (int)128, cutlass::PitchLinearShape<(int)4, (int)8>, (int)8>, (int)8, (bool)0>, cutlass::transform::threadblock::RegularTileIterator<cutlass::MatrixShape<(int)128, (int)32>, cutlass::half_t, cutlass::layout::RowMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, (int)0, cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass::PitchLinearShape<(int)32, (int)128>, (int)128, cutlass::PitchLinearShape<(int)4, (int)8>, (int)8>, (int)16>, cutlass::transform::threadblock::PredicatedTileIterator<cutlass::MatrixShape<(int)32, (int)64>, cutlass::half_t, cutlass::layout::ColumnMajor, (int)0, cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass::PitchLinearShape<(int)32, (int)64>, (int)128, cutlass::PitchLinearShape<(int)4, (int)8>, (int)8>, (int)8, (bool)0>, cutlass::transform::threadblock::RegularTileIterator<cutlass::MatrixShape<(int)32, (int)64>, cutlass::half_t, cutlass::layout::ColumnMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, (int)1, cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass::PitchLinearShape<(int)32, (int)64>, (int)128, cutlass::PitchLinearShape<(int)4, (int)8>, (int)8>, (int)16>, float, cutlass::layout::RowMajor, cutlass::gemm::threadblock::MmaPolicy<cutlass::gemm::warp::MmaVoltaTensorOp<cutlass::gemm::GemmShape<(int)64, (int)32, (int)32>, cutlass::half_t, cutlass::layout::RowMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, cutlass::half_t, cutlass::layout::ColumnMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, float, cutlass::layout::RowMajor, cutlass::gemm::warp::MmaTensorOpPolicy<cutlass::arch::Mma<cutlass::gemm::GemmShape<(int)16, (int)16, (int)4>, (int)32, cutlass::half_t, cutlass::layout::RowMajor, cutlass::half_t, cutlass::layout::ColumnMajor, float, cutlass::layout::RowMajor, cutlass::arch::OpMultiplyAdd>, cutlass::MatrixShape<(int)1, (int)1>>, bool>, cutlass::MatrixShape<(int)0, (int)0>, cutlass::MatrixShape<(int)0, (int)0>, (int)1>, cutlass::NumericArrayConverter<cutlass::half_t, cutlass::half_t, (int)32, (cutlass::FloatRoundStyle)2, cutlass::transform::thread::UnaryTransform::Identity>, cutlass::NumericArrayConverter<cutlass::half_t, cutlass::half_t, (int)16, (cutlass::FloatRoundStyle)2, cutlass::transform::thread::UnaryTransform::Identity>, bool>, cutlass::epilogue::threadblock::Epilogue<cutlass::gemm::GemmShape<(int)128, (int)64, (int)32>, cutlass::gemm::warp::MmaVoltaTensorOp<cutlass::gemm::GemmShape<(int)64, (int)32, (int)32>, cutlass::half_t, cutlass::layout::RowMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, cutlass::half_t, cutlass::layout::ColumnMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, float, cutlass::layout::RowMajor, cutlass::gemm::warp::MmaTensorOpPolicy<cutlass::arch::Mma<cutlass::gemm::GemmShape<(int)16, (int)16, (int)4>, (int)32, cutlass::half_t, cutlass::layout::RowMajor, cutlass::half_t, cutlass::layout::ColumnMajor, float, cutlass::layout::RowMajor, cutlass::arch::OpMultiplyAdd>, cutlass::MatrixShape<(int)1, (int)1>>, bool>, (int)1, cutlass::epilogue::threadblock::PredicatedTileIterator<cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass::epilogue::threadblock::OutputTileShape<(int)64, (int)4, (int)4, (int)2, (int)1>, cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)2, (int)2, (int)1, (int)4>, (int)128, (int)4, (int)32>, float, (bool)0, cutlass::layout::NoPermute, (bool)0>, cutlass::epilogue::warp::FragmentIteratorVoltaTensorOp<cutlass::gemm::GemmShape<(int)64, (int)32, (int)32>, cutlass::gemm::GemmShape<(int)32, (int)32, (int)4>, float, cutlass::layout::RowMajor>, cutlass::epilogue::warp::TileIteratorVoltaTensorOp<cutlass::gemm::GemmShape<(int)64, (int)32, (int)32>, cutlass::gemm::GemmShape<(int)32, (int)32, (int)4>, float, cutlass::layout::RowMajor>, cutlass::epilogue::threadblock::SharedLoadIterator<cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass::epilogue::threadblock::OutputTileShape<(int)64, (int)4, (int)4, (int)2, (int)1>, cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)2, (int)2, (int)1, (int)4>, (int)128, (int)4, (int)32>::CompactedThreadMap, float, (int)8>, cutlass::epilogue::thread::LinearCombination<float, (int)4, float, float, (cutlass::epilogue::thread::ScaleType::Kind)0, (cutlass::FloatRoundStyle)2>, cutlass::MatrixShape<(int)0, (int)2>, (int)1, (int)1>, cutlass::gemm::threadblock::GemmIdentityThreadblockSwizzle<(int)1>, (bool)0>>(T1::Params)"
0.2,72779929,11,6616357.2,6615603.0,6585843,6644820,17385.0,"void tc_grid::kernels::int8_v11::mm_int8_lut_v11<(int)64, (int)256, (int)32, (int)8, (int)8, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,72742047,11,6612913.4,6470517.0,6450101,7088787,239778.7,"void tc_grid::kernels::int8_v12::mm_int8_lut_v12_ms3<(int)64, (int)256, (int)16, (int)8, (int)8, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,72113498,11,6555772.5,6574515.0,6342004,6698676,91213.0,"void tc_grid::kernels::int8_v11::mm_int8_lut_v11<(int)64, (int)128, (int)32, (int)4, (int)8, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,72080703,11,6552791.2,6554132.0,6541845,6559892,6143.7,"void tc_grid::kernels::int8_v12::mm_int8_lut_v12<(int)64, (int)128, (int)32, (int)4, (int)8, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,71865216,11,6533201.5,6530037.0,6508820,6572436,18755.4,"void tc_grid::kernels::int8_v12::mm_int8_lut_v12_ms3<(int)64, (int)256, (int)16, (int)4, (int)8, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,70295365,22,3195243.9,3184314.0,3067739,3344442,65172.3,"void cutlass::Kernel<cutlass::gemm::kernel::Gemm<cutlass::gemm::threadblock::MmaPipelined<cutlass::gemm::GemmShape<(int)64, (int)128, (int)32>, cutlass::transform::threadblock::PredicatedTileIterator<cutlass::MatrixShape<(int)64, (int)32>, cutlass::half_t, cutlass::layout::RowMajor, (int)1, cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass::PitchLinearShape<(int)32, (int)64>, (int)128, cutlass::PitchLinearShape<(int)4, (int)8>, (int)8>, (int)8, (bool)0>, cutlass::transform::threadblock::RegularTileIterator<cutlass::MatrixShape<(int)64, (int)32>, cutlass::half_t, cutlass::layout::RowMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, (int)0, cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass::PitchLinearShape<(int)32, (int)64>, (int)128, cutlass::PitchLinearShape<(int)4, (int)8>, (int)8>, (int)16>, cutlass::transform::threadblock::PredicatedTileIterator<cutlass::MatrixShape<(int)32, (int)128>, cutlass::half_t, cutlass::layout::ColumnMajor, (int)0, cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass::PitchLinearShape<(int)32, (int)128>, (int)128, cutlass::PitchLinearShape<(int)4, (int)8>, (int)8>, (int)8, (bool)0>, cutlass::transform::threadblock::RegularTileIterator<cutlass::MatrixShape<(int)32, (int)128>, cutlass::half_t, cutlass::layout::ColumnMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, (int)1, cutlass::transform::PitchLinearWarpRakedThreadMap<cutlass::PitchLinearShape<(int)32, (int)128>, (int)128, cutlass::PitchLinearShape<(int)4, (int)8>, (int)8>, (int)16>, float, cutlass::layout::RowMajor, cutlass::gemm::threadblock::MmaPolicy<cutlass::gemm::warp::MmaVoltaTensorOp<cutlass::gemm::GemmShape<(int)32, (int)64, (int)32>, cutlass::half_t, cutlass::layout::RowMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, cutlass::half_t, cutlass::layout::ColumnMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, float, cutlass::layout::RowMajor, cutlass::gemm::warp::MmaTensorOpPolicy<cutlass::arch::Mma<cutlass::gemm::GemmShape<(int)16, (int)16, (int)4>, (int)32, cutlass::half_t, cutlass::layout::RowMajor, cutlass::half_t, cutlass::layout::ColumnMajor, float, cutlass::layout::RowMajor, cutlass::arch::OpMultiplyAdd>, cutlass::MatrixShape<(int)1, (int)1>>, bool>, cutlass::MatrixShape<(int)0, (int)0>, cutlass::MatrixShape<(int)0, (int)0>, (int)1>, cutlass::NumericArrayConverter<cutlass::half_t, cutlass::half_t, (int)16, (cutlass::FloatRoundStyle)2, cutlass::transform::thread::UnaryTransform::Identity>, cutlass::NumericArrayConverter<cutlass::half_t, cutlass::half_t, (int)32, (cutlass::FloatRoundStyle)2, cutlass::transform::thread::UnaryTransform::Identity>, bool>, cutlass::epilogue::threadblock::Epilogue<cutlass::gemm::GemmShape<(int)64, (int)128, (int)32>, cutlass::gemm::warp::MmaVoltaTensorOp<cutlass::gemm::GemmShape<(int)32, (int)64, (int)32>, cutlass::half_t, cutlass::layout::RowMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, cutlass::half_t, cutlass::layout::ColumnMajorVoltaTensorOpMultiplicandCrosswise<(int)16, (int)32>, float, cutlass::layout::RowMajor, cutlass::gemm::warp::MmaTensorOpPolicy<cutlass::arch::Mma<cutlass::gemm::GemmShape<(int)16, (int)16, (int)4>, (int)32, cutlass::half_t, cutlass::layout::RowMajor, cutlass::half_t, cutlass::layout::ColumnMajor, float, cutlass::layout::RowMajor, cutlass::arch::OpMultiplyAdd>, cutlass::MatrixShape<(int)1, (int)1>>, bool>, (int)1, cutlass::epilogue::threadblock::PredicatedTileIterator<cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass::epilogue::threadblock::OutputTileShape<(int)128, (int)4, (int)4, (int)2, (int)1>, cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)2, (int)1, (int)1, (int)2>, (int)128, (int)4, (int)32>, float, (bool)0, cutlass::layout::NoPermute, (bool)0>, cutlass::epilogue::warp::FragmentIteratorVoltaTensorOp<cutlass::gemm::GemmShape<(int)32, (int)64, (int)32>, cutlass::gemm::GemmShape<(int)32, (int)32, (int)4>, float, cutlass::layout::RowMajor>, cutlass::epilogue::warp::TileIteratorVoltaTensorOp<cutlass::gemm::GemmShape<(int)32, (int)64, (int)32>, cutlass::gemm::GemmShape<(int)32, (int)32, (int)4>, float, cutlass::layout::RowMajor>, cutlass::epilogue::threadblock::SharedLoadIterator<cutlass::epilogue::threadblock::OutputTileOptimalThreadMap<cutlass::epilogue::threadblock::OutputTileShape<(int)128, (int)4, (int)4, (int)2, (int)1>, cutlass::epilogue::threadblock::OutputTileShape<(int)1, (int)2, (int)1, (int)1, (int)2>, (int)128, (int)4, (int)32>::CompactedThreadMap, float, (int)8>, cutlass::epilogue::thread::LinearCombination<float, (int)4, float, float, (cutlass::epilogue::thread::ScaleType::Kind)0, (cutlass::FloatRoundStyle)2>, cutlass::MatrixShape<(int)0, (int)2>, (int)1, (int)1>, cutlass::gemm::threadblock::GemmIdentityThreadblockSwizzle<(int)1>, (bool)0>>(T1::Params)"
0.2,70143489,11,6376680.8,6364756.0,6306677,6442453,41216.2,"void tc_grid::kernels::int8_v11::mm_int8_lut_v11<(int)192, (int)128, (int)16, (int)4, (int)24, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,69335746,11,6303249.6,6315156.0,6239861,6350421,34095.2,"void tc_grid::kernels::int8_v11::mm_int8_lut_v11<(int)128, (int)128, (int)32, (int)4, (int)16, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,68478181,11,6225289.2,6217524.0,6207413,6277141,19962.4,"void tc_grid::kernels::int8_v12::mm_int8_lut_v12<(int)64, (int)256, (int)16, (int)8, (int)8, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,68234501,11,6203136.5,6218133.0,6128085,6297621,64897.1,"void tc_grid::kernels::int8_v11::mm_int8_lut_v11<(int)64, (int)256, (int)16, (int)8, (int)8, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,66317737,11,6028885.2,6019734.0,5949621,6150037,65185.8,"void tc_grid::kernels::int8_v11::mm_int8_lut_v11<(int)64, (int)128, (int)16, (int)2, (int)8, (int)2>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,66302309,11,6027482.6,6028884.0,5949366,6152084,54418.5,"void tc_grid::kernels::int8_v11::mm_int8_lut_v11<(int)128, (int)128, (int)16, (int)4, (int)16, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,65812139,11,5982921.7,5980918.0,5973653,6000822,8623.8,"void tc_grid::kernels::int8_v12::mm_int8_lut_v12<(int)128, (int)128, (int)32, (int)4, (int)16, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,65381256,11,5943750.5,5959125.0,5886102,5990453,36645.4,"void tc_grid::kernels::int8_v12::mm_int8_lut_v12<(int)128, (int)128, (int)16, (int)4, (int)16, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,64985132,11,5907739.3,5907606.0,5896149,5915574,5707.8,"void tc_grid::kernels::int8_v12::mm_int8_lut_v12_ms3<(int)128, (int)128, (int)32, (int)4, (int)16, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,62875603,4,15718900.8,15487397.5,14631528,17269280,1305411.5,volta_sgemm_128x128_tn
0.2,62595793,11,5690526.6,5689430.0,5677142,5703190,8521.6,"void tc_grid::kernels::int8_v12::mm_int8_lut_v12_ms3<(int)128, (int)256, (int)16, (int)8, (int)16, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
0.2,59177750,11,5379795.5,5380054.0,5366614,5401783,9798.7,"void tc_grid::kernels::int8_v12::mm_int8_lut_v12_ms3<(int)128, (int)128, (int)16, (int)4, (int)16, (int)1>(const signed char *, const __half *, const float *, float *, int, int, int)"
